rowname,Breast cancer cells,Myeloid cells,T cells,B cells,Stromal cells,Immune cells
Breast cancer cells,5.68186E+11,2.2001E+11,3.87565E+11,2.85481E+11,45350391178,16910973483
Myeloid cells,1.86524E+11,42156927211,1.70181E+11,66656947496,15493124432,5577942429
T cells,1.61908E+11,46146197491,1.89169E+11,70895667797,12091081016,5411315921
B cells,1.491E+11,43278920586,1.19938E+11,56930367188,10542211676,4173949879
Stromal cells,1.39653E+11,30964637212,76729924907,42693413452,12455754577,3009551257
Immune cells,13768503226,3715823959,11723129676,5293835557,1054196163,386616722.9
