rowname,B cells,Breast cancer cells,Immune cells,Myeloid cells,Stromal cells,T cells
B cells,0,0.241533516,0.165601061,0.189308984,0.022693434,0.219823733
Breast cancer cells,0.40289719,0,0.721610212,0.897100382,0.493083928,0.646209755
Immune cells,0.197292754,0.613875958,0,0.510257882,0.299689842,0.577440194
Myeloid cells,0.274668796,0.688916285,0.729517616,0,0.410118436,0.872308433
Stromal cells,0.320774349,1,0.741187557,0.769633172,0,0.746318885
T cells,0.078393219,0.319986656,0.326504261,0.303594083,0.082095251,0
